date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.0625560564773198,26,138,0.207340813776297,True
2025-02-11,1.1167766192791109,26,151,0.1903826288109945,True
2025-02-18,0.7808143065733675,26,140,0.1815841723709089,True
2025-02-25,0.5143072152609385,26,135,0.1812534858898369,True
2025-03-05,0.9090093288940057,26,152,0.1905948616387299,True
2025-03-12,0.5705123115882627,26,157,0.2265669335300573,True
2025-03-19,0.8173257991360979,26,133,0.1708785848105543,True
2025-03-26,0.4490478469496869,26,127,0.1736966272127454,True
2025-04-02,0.910102778917847,26,170,0.2437617890042243,True
2025-04-09,2.6843021020946534,26,269,0.4253268552403526,True
2025-04-16,2.6786059866559766,26,303,0.5715330525452068,True
2025-04-23,0.6583802838301875,26,300,0.6112365214393543,True
2025-04-30,1.4573505958713135,26,299,0.6039231398428941,True
2025-05-12,1.0508562107563886,26,214,0.3441729673920079,True
2025-05-19,0.6046540758005228,26,190,0.258488343559104,True
2025-05-26,0.8783988693673849,26,202,0.2946745019265142,True
2025-06-02,2.641738704222828,26,296,0.5629098767590137,True
2025-06-11,9.978953313782895,26,320,0.6244279585566042,True
2025-06-18,9.799598466798129,26,317,0.6123879415986877,True
2025-06-25,6.354966841525083,26,308,0.5693905854807084,True
2025-07-02,6.992841066251173,26,311,0.5569381049385507,True
2025-07-09,4.594259386420955,26,310,0.5804485819513038,True
2025-07-16,5.0196515628376135,26,309,0.5792949711662195,True
2025-07-23,1.5594349573347632,26,304,0.6079542517644534,True
2025-07-30,0.6695958367305598,26,301,0.6375340762807482,True
2025-08-06,1.54205652342219,26,292,0.5670875552812874,True
2025-08-13,1.346749744699471,26,300,0.6366792110584165,True
2025-08-21,0.6473515861444937,26,302,0.6809785680315815,True
2025-08-28,3.8584928492517694,26,312,0.6927189967666333,True
2025-09-04,1.059395042873801,26,281,0.4987114873794509,True
2025-09-11,0.6631254537482114,26,276,0.5369176360780421,True
2025-09-18,0.8123411776358589,26,278,0.5358950778081015,True
2025-09-25,1.3051703918101036,26,282,0.5428061778032242,True
2025-10-02,0.4337283136917328,26,285,0.5529902660413202,True
2025-10-16,1.7612287878038877,26,288,0.5415864164489428,True
2025-10-23,4.973126293690621,26,304,0.6219405460880857,True
2025-10-30,3.1573339861115604,26,294,0.5976319851372437,True
2025-11-06,4.034846175331508,26,287,0.6020294770625263,True
2025-11-13,5.729989200657641,26,311,0.6799962642057531,True
2025-11-20,4.952565989718167,26,313,0.6814373770998152,True
2025-11-27,5.648559244432966,26,314,0.706049517044858,True
2025-12-04,10.780674343183913,26,323,0.7316293360373483,True
2025-12-11,5.340458018483706,26,310,0.6299612270136336,True
2025-12-18,3.259446748743984,26,297,0.5682549085679405,True
2025-12-26,0.9469501160731356,26,277,0.4805861663750885,True
2026-01-06,1.966332871760489,26,282,0.4908092390006526,True
2026-01-13,0.831256214316604,26,270,0.4821274215743354,True
2026-01-20,1.6373261830995989,26,257,0.400561609897718,True
2026-01-27,3.5176866074588005,26,288,0.4619405974889115,True
