date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.3396559014654003,8,13,0.2023454666217374,True
2025-02-11,0.3713130764903836,8,12,0.1725598789841145,True
2025-02-18,2.622655377657246e-17,8,8,0.1393794678916401,False
2025-02-25,2.0981243021255468e-17,8,8,0.1591327973334977,False
2025-03-05,0.0,8,6,0.1152008864902306,False
2025-03-12,2.4308653429145085e-63,8,9,0.1415631590089889,False
2025-03-19,1.1505687809291548e-92,8,9,0.0810313099180808,False
2025-03-26,0.2511887866597361,8,13,0.0242337771415634,True
2025-04-02,0.1769304570641741,8,11,0.022603023380112,True
2025-04-09,0.3760375395998295,8,15,0.1614823677229604,True
2025-04-16,0.9068417852494224,8,20,0.3224465340237864,True
2025-04-23,2.305821757494298,8,27,0.4651843338844848,True
2025-04-30,2.09165923511149,8,26,0.4518835297606034,True
2025-05-12,0.6205451000549393,8,14,0.2632662165543876,True
2025-05-19,0.3789671881019468,8,12,0.0306591537092545,True
2025-05-26,0.3676721227628234,8,11,0.0023312202223758,True
2025-06-02,3.835229269763849e-93,8,9,-0.0172275522844795,False
2025-06-11,7.146733348145844e-79,8,7,0.0429050406789279,False
2025-06-18,5.6655831479605386e-18,8,9,0.1135855546118691,False
2025-06-25,1.7948293056173918e-36,8,7,0.1047063753335853,False
2025-07-02,3.81612584038426e-94,8,12,0.1690207030208037,False
2025-07-09,3.2651849236631056e-83,8,9,0.1740056236450378,False
2025-07-16,2.685531955261221e-92,8,8,0.1611897458031117,False
2025-07-23,4.7207796797830085e-17,8,7,0.121400564088667,False
2025-07-30,1.0490621510627814e-17,8,9,0.0706983170602452,False
2025-08-06,0.3343441076494391,8,12,0.1287408014353855,True
2025-08-13,0.0975398145135777,8,10,0.0995412113693114,True
2025-08-21,0.2466825221380665,8,11,0.1593689049842512,True
2025-08-28,0.5340567783629329,8,13,0.1950108928802854,True
2025-09-04,0.3546346158043653,8,11,0.1837793843372623,True
2025-09-11,0.2330557078575812,8,12,0.222110058419226,True
2025-09-18,1.0490621510613997e-17,8,7,0.0993728693593864,False
2025-09-25,-1.0340990344539883e-79,8,7,0.1295899684483511,False
2025-10-02,5.245310755314407e-17,8,8,0.0769340031833714,False
2025-10-16,1.133116629591895e-17,8,6,0.1259089425985914,False
2025-10-23,0.3341799674539071,8,12,0.0814909250083904,True
2025-10-30,0.1741108188536586,8,9,0.0739401710937561,True
2025-11-06,0.126985323808165,8,8,0.0784234161373319,True
2025-11-13,0.2596368819398961,8,12,0.1114879626030681,True
2025-11-20,0.1919164245827455,8,10,0.1601179073939301,True
2025-11-27,0.4743321205712399,8,13,0.2049115219695533,True
2025-12-04,1.0490621510629104e-17,8,11,0.2027874278490124,False
2025-12-11,2.9655715435760093e-78,8,7,0.1151262518769318,False
2025-12-18,4.1962486042514585e-17,8,8,0.1316001512598266,False
2025-12-26,2.619089087975934e-34,8,7,0.0762729565447768,False
2026-01-06,0.079516830742934,8,9,0.0812955705269334,True
2026-01-13,0.4656583859954961,8,12,0.125585793402263,True
2026-01-20,5.789024301180214e-51,8,3,0.0278833395368866,False
2026-01-27,9.87594067803264e-18,8,6,0.0669857719197869,False
