date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.33965590146540037,8,13,0.20234546662173744,True
2025-02-11,0.3713130764903836,8,12,0.17255987898411454,True
2025-02-18,2.622655377657246e-17,8,8,0.13937946789164016,False
2025-02-25,2.098124302125547e-17,8,8,0.15913279733349778,False
2025-03-05,0.0,8,6,0.11520088649023062,False
2025-03-12,2.4308653429145085e-63,8,9,0.14156315900898894,False
2025-03-19,1.1505687809291547e-92,8,9,0.0810313099180808,False
2025-03-26,0.2511887866597361,8,13,0.024233777141563485,True
2025-04-02,0.1769304570641741,8,11,0.022603023380112042,True
2025-04-09,0.37603753959982955,8,15,0.1614823677229604,True
2025-04-16,0.9068417852494225,8,20,0.3224465340237864,True
2025-04-23,2.305821757494298,8,27,0.4651843338844848,True
2025-04-30,2.09165923511149,8,26,0.4518835297606034,True
2025-05-12,0.6205451000549393,8,14,0.26326621655438764,True
2025-05-19,0.3789671881019468,8,12,0.03065915370925459,True
2025-05-26,0.3676721227628234,8,11,0.0023312202223758627,True
2025-06-02,3.835229269763849e-93,8,9,-0.017227552284479548,False
2025-06-11,7.146733348145844e-79,8,7,0.042905040678927975,False
2025-06-18,5.6655831479605386e-18,8,9,0.11358555461186912,False
2025-06-25,1.7948293056173918e-36,8,7,0.10470637533358536,False
2025-07-02,3.81612584038426e-94,8,12,0.16902070302080374,False
2025-07-09,3.2651849236631056e-83,8,9,0.17400562364503788,False
2025-07-16,2.685531955261221e-92,8,8,0.1611897458031117,False
2025-07-23,4.720779679783009e-17,8,7,0.12140056408866705,False
2025-07-30,1.0490621510627814e-17,8,9,0.07069831706024524,False
2025-08-06,0.33434410764943917,8,12,0.12874080143538552,True
2025-08-13,0.09753981451357772,8,10,0.09954121136931145,True
2025-08-21,0.24668252213806657,8,11,0.1593689049842512,True
2025-08-28,0.5340567783629329,8,13,0.19501089288028547,True
2025-09-04,0.35463461580436534,8,11,0.1837793843372623,True
2025-09-11,0.23305570785758128,8,12,0.222110058419226,True
2025-09-18,1.0490621510613997e-17,8,7,0.09937286935938645,False
2025-09-25,-1.0340990344539885e-79,8,7,0.1295899684483511,False
2025-10-02,5.245310755314407e-17,8,8,0.07693400318337143,False
2025-10-16,1.133116629591895e-17,8,6,0.12590894259859148,False
2025-10-23,0.3341799674539071,8,12,0.08149092500839042,True
2025-10-30,0.1741108188536586,8,9,0.07394017109375614,True
2025-11-06,0.12698532380816505,8,8,0.07842341613733197,True
2025-11-13,0.2596368819398961,8,12,0.1114879626030681,True
2025-11-20,0.19191642458274558,8,10,0.16011790739393014,True
2025-11-27,0.4743321205712399,8,13,0.20491152196955337,True
2025-12-04,1.0490621510629105e-17,8,11,0.20278742784901246,False
2025-12-11,2.9655715435760093e-78,8,7,0.11512625187693183,False
2025-12-18,4.196248604251459e-17,8,8,0.1316001512598266,False
2025-12-26,2.619089087975934e-34,8,7,0.07627295654477684,False
2026-01-06,0.07951683074293403,8,9,0.0812955705269334,True
2026-01-13,0.4656583859954961,8,12,0.12558579340226306,True
2026-01-20,5.789024301180213e-51,8,3,0.027883339536886684,False
2026-01-27,9.875940678032641e-18,8,6,0.06698577191978691,False
