date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.1505687809291548e-92,16,55,0.1750758302845234,False
2025-02-11,0.8153915117317376,16,54,0.1474595674239812,True
2025-02-18,0.4243801718155996,16,56,0.1644146373288101,True
2025-02-25,0.3520263975671843,16,46,0.1436733750926717,True
2025-03-05,0.7741597728854852,16,66,0.1851522618134638,True
2025-03-12,1.186213974738444,16,67,0.2279536108674763,True
2025-03-19,1.0286998423836726,16,58,0.1840615380355595,True
2025-03-26,0.5452418378125499,16,52,0.1549370751495224,True
2025-04-02,0.2750697587168621,16,47,0.0829143258797308,True
2025-04-09,0.862006041944177,16,65,0.2097371668391421,True
2025-04-16,0.5896194757845163,16,80,0.3660172745972531,True
2025-04-23,0.4593570154464679,16,88,0.4312908834982582,True
2025-04-30,0.2349472896088583,16,94,0.4484333227830667,True
2025-05-12,0.5553174324911543,16,86,0.3993026549170873,True
2025-05-19,0.47059108422559,16,42,0.1136383617086243,True
2025-05-26,0.3664440076695111,16,45,0.1252673400101857,True
2025-06-02,0.4886294093665848,16,42,0.1280899816684488,True
2025-06-11,0.4657771044922874,16,49,0.1810656012200715,True
2025-06-18,0.3378194548553785,16,45,0.1659642469613937,True
2025-06-25,0.5430732057431532,16,52,0.1778071942310727,True
2025-07-02,0.5118637020727499,16,59,0.2105554038688137,True
2025-07-09,0.4175307280773213,16,57,0.1921780470914186,True
2025-07-16,0.6086923651403087,16,65,0.2004559505787704,True
2025-07-23,0.4806915330416501,16,61,0.185680377533408,True
2025-07-30,0.4922868178798909,16,62,0.1785154211293442,True
2025-08-06,0.8535344101160851,16,70,0.2364551807482146,True
2025-08-13,0.9004881803248161,16,66,0.2260708227979371,True
2025-08-21,0.6290854747094736,16,70,0.2888229115172415,True
2025-08-28,0.4020931074135776,16,83,0.3235586356503587,True
2025-09-04,0.5446935354833073,16,57,0.2351594173197632,True
2025-09-11,0.9660049106083588,16,68,0.2640728672603852,True
2025-09-18,0.319009780078404,16,46,0.1212296434289398,True
2025-09-25,0.4752462575133805,16,52,0.1526752555035995,True
2025-10-02,1.9349438774666481e-16,16,53,0.1326010424562305,False
2025-10-16,0.2336604739344113,16,52,0.1332924856272292,True
2025-10-23,0.3983961412797151,16,63,0.1462120220101055,True
2025-10-30,0.4314710551621796,16,55,0.1526282300585514,True
2025-11-06,0.5762611248477626,16,59,0.1921788985073768,True
2025-11-13,0.5131969266904034,16,70,0.310243599526452,True
2025-11-20,0.3211871915264534,16,81,0.3932025340696068,True
2025-11-27,1.4691208241479028e-16,16,77,0.3889438664417982,False
2025-12-04,2.2216014774058445e-16,16,77,0.3463165909064543,False
2025-12-11,0.2747665732595128,16,75,0.2692923769140802,True
2025-12-18,1.0634605942940252,16,66,0.1999238060217583,True
2025-12-26,0.5032275456211329,16,66,0.1935002852455006,True
2026-01-06,0.5478842292554512,16,50,0.1269250248732367,True
2026-01-13,1.7557824080202552e-16,16,55,0.1753758053855797,False
2026-01-20,0.5696297586192824,16,56,0.181701395499615,True
