date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.1635577355815636,23,160,0.3072083709225348,True
2025-02-11,0.7932303168491157,23,146,0.2610908431295723,True
2025-02-18,1.0581577866654608,23,143,0.2339739757206615,True
2025-02-25,1.641506716664949,23,160,0.2550376606501425,True
2025-03-05,2.021605429889279,23,146,0.2492051497799169,True
2025-03-12,1.0785538904987384,23,146,0.2421535831729396,True
2025-03-19,0.9544749357449412,23,140,0.226928267658853,True
2025-03-26,1.0694102398498957,23,133,0.224083131506964,True
2025-04-02,1.0342391068652392,23,140,0.2690074500133593,True
2025-04-09,0.6362267161348357,23,190,0.4162646314646558,True
2025-04-16,1.3300554502566035,23,230,0.5778297685489412,True
2025-04-23,3.2613973610751303,23,239,0.630777369469324,True
2025-04-30,2.704490989136932,23,224,0.5561810956957074,True
2025-05-12,1.1722447038714263,23,203,0.4656346567695354,True
2025-05-19,0.3538981458664874,23,131,0.2485281174067416,True
2025-05-26,0.3429393530611052,23,142,0.2514715980476411,True
2025-06-02,1.1554993269921172,23,140,0.2222851631910723,True
2025-06-11,0.7991165125461283,23,97,0.1501717649358009,True
2025-06-18,1.8669853847299769,23,129,0.2084457683590954,True
2025-06-25,1.4924270754514084,23,133,0.2718028000823643,True
2025-07-02,1.188632637806834,23,156,0.3315425112957621,True
2025-07-09,0.87237983227904,23,176,0.3468740308888235,True
2025-07-16,0.4113235783678167,23,143,0.2784699106399388,True
2025-07-23,0.2780239530798645,23,121,0.2456990588385057,True
2025-07-30,0.5389129893456039,23,113,0.2147552911433204,True
2025-08-06,0.7170658058562541,23,155,0.3163500527077729,True
2025-08-13,0.4746878868639695,23,150,0.324074968388474,True
2025-08-21,0.2403470811888466,23,152,0.3148602857146833,True
2025-08-28,0.7721822996519874,23,182,0.3483877648607025,True
2025-09-04,0.8447318176007098,23,119,0.1992862150215636,True
2025-09-11,0.6538502671668691,23,119,0.2101634675456095,True
2025-09-18,0.8274451632238673,23,100,0.1512021338589408,True
2025-09-25,1.4315838416261577,23,128,0.2345254414267427,True
2025-10-02,1.4160418067859455,23,125,0.2200984337223722,True
2025-10-16,1.237660127093437,23,114,0.2214492400430867,True
2025-10-23,1.1808151106272056,23,131,0.2627484328421976,True
2025-10-30,0.3045559956908761,23,159,0.3506953142031203,True
2025-11-06,0.3170375301018796,23,146,0.3021064021322814,True
2025-11-13,0.9388225844474136,23,152,0.3398204558873093,True
2025-11-20,0.7438525653122703,23,165,0.3684540412693493,True
2025-11-27,0.7238458471020116,23,178,0.3918023280058857,True
2025-12-04,1.6259464014540166,23,196,0.4354303514783028,True
2025-12-11,1.830226769178689,23,152,0.3103919461075851,True
2025-12-18,1.552978044982106,23,139,0.2723868152197726,True
2025-12-26,0.8941734512723354,23,110,0.15879529819919,True
2026-01-06,0.962654663341178,23,96,0.0933634994566013,True
2026-01-13,0.763649941055285,23,80,0.0604945324036173,True
2026-01-20,0.7900923273791409,23,90,0.0810159547458616,True
