date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.4365008467722621,10,19,0.1917809834536555,True
2025-02-11,0.706405848681943,10,23,0.2385575841388733,True
2025-02-18,1.0947489732744249,10,29,0.2856106736280832,True
2025-02-25,1.5460624744096667,10,34,0.3555979984442876,True
2025-03-05,0.3073312038799226,10,31,0.3716408505004233,True
2025-03-12,0.579575062821943,10,32,0.3209388315153318,True
2025-03-19,0.4010802457945206,10,34,0.3803526214626218,True
2025-03-26,1.249000902682101e-16,10,29,0.337443534544766,False
2025-04-02,0.7128815616503236,10,28,0.3686401959270256,True
2025-04-09,1.508722564334467,10,34,0.4325492368947173,True
2025-04-16,1.461100619634475,10,35,0.4541463748503296,True
2025-04-23,1.3168810512064928,10,35,0.4508064770882083,True
2025-04-30,1.083206625297345,10,36,0.466396221458848,True
2025-05-12,1.2251345313811968,10,34,0.3351731975918073,True
2025-05-19,0.5999354782007428,10,22,0.2048613903515009,True
2025-05-26,0.3674422136613188,10,21,0.2365477192938678,True
2025-06-02,0.2168049548298028,10,17,0.1528578934865062,True
2025-06-11,0.2321924552005711,10,19,0.1752425870460353,True
2025-06-18,0.417253907040891,10,21,0.1933371343028306,True
2025-06-25,0.4853898073308371,10,22,0.2620273162148508,True
2025-07-02,0.8648781417630289,10,30,0.3357805436691248,True
2025-07-09,0.774973920645306,10,33,0.3771564360362583,True
2025-07-16,0.2828451465285197,10,35,0.4321934620308308,True
2025-07-23,0.2839133064077643,10,27,0.3098325693570928,True
2025-07-30,3.835229269763849e-93,10,28,0.3142812350505364,False
2025-08-06,0.7000820986883651,10,33,0.3938957755124265,True
2025-08-13,0.867122663872445,10,32,0.3529353327833139,True
2025-08-21,2.405483221488293e-16,10,32,0.4015759714608347,False
2025-08-28,7.864079757785357e-17,10,28,0.3341151725723499,False
2025-09-04,7.864079757758262e-17,10,20,0.1992570968288053,False
2025-09-11,0.5253784153157641,10,26,0.2151173671115091,True
2025-09-18,0.5373091560046216,10,26,0.189095240798729,True
2025-09-25,0.4562850162947833,10,23,0.2361462677593028,True
2025-10-02,1.249000902703269e-16,10,19,0.2396245365133142,False
2025-10-16,3.835229269763849e-93,10,16,0.176063591138969,False
2025-10-23,3.835229269763849e-93,10,22,0.2288188866872896,False
2025-10-30,0.9552340722347304,10,28,0.3160490785074925,True
2025-11-06,0.7555709388968598,10,30,0.2657465720552475,True
2025-11-13,0.6996026596145575,10,27,0.2771182411175938,True
2025-11-20,1.0396738207167984,10,34,0.3054369803303295,True
2025-11-27,0.9710130146207224,10,32,0.2587405884296031,True
2025-12-04,1.132709570446172e-93,10,25,0.2992440891616247,False
2025-12-11,0.6782560508549252,10,30,0.2987101278546147,True
2025-12-18,0.2935803785897452,10,26,0.2826444003531831,True
2025-12-26,0.5128866386114107,10,20,0.2324824962299547,True
2026-01-06,-2.764479495329682e-50,10,15,0.1159539159885437,False
2026-01-13,0.1198702629783187,10,19,0.1951024682968737,True
2026-01-20,-1.5878019416436063e-80,10,15,0.1871520541563243,False
2026-01-27,0.1391599220214781,10,17,0.1795735662125958,True
2026-02-03,0.9796680029217344,10,31,0.3412998162301374,True
