date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.2590351731923575,10,31,0.3098774266571405,True
2025-02-11,0.3832117966394238,10,20,0.20247926751288195,True
2025-02-18,0.34787994052348636,10,24,0.19351574817844544,True
2025-02-25,0.2853394830049944,10,18,0.19655686235638797,True
2025-03-05,0.4815798920445238,10,21,0.10027208425004278,True
2025-03-12,0.9006389265452575,10,25,0.11622444468416997,True
2025-03-19,0.6522252073545585,10,24,0.11205389515855639,True
2025-03-26,0.5704134421674771,10,25,0.0809003817791223,True
2025-04-02,0.9402990649795149,10,29,0.24587326622471137,True
2025-04-09,0.5298785998973857,10,27,0.2765017799463348,True
2025-04-16,1.365944919248289,10,34,0.405551283078619,True
2025-04-23,0.6088316994310107,10,36,0.42003522135101923,True
2025-04-30,0.7287966528319105,10,35,0.40815860225123757,True
2025-05-12,0.3528792439999482,10,27,0.31080256994129357,True
2025-05-19,5.752843904645773e-93,10,20,0.15136573874365108,False
2025-05-26,0.43495913611504106,10,20,0.20891196041277577,True
2025-06-02,0.29133319788714457,10,20,0.21004304834315346,True
2025-06-11,1.8651396954489256e-62,10,16,0.15552427130278076,False
2025-06-18,0.24334512538782152,10,22,0.19302672883381114,True
2025-06-25,1.1564823173174452e-16,10,22,0.23666818793181219,False
2025-07-02,3.046851447910588e-93,10,20,0.15347541128049555,False
2025-07-09,0.22687253053481118,10,21,0.17448779993425825,True
2025-07-16,2.3129646346419407e-17,10,19,0.16382642085647764,False
2025-07-23,0.1973738889586676,10,18,0.15917272643450608,True
2025-07-30,0.3225907949009863,10,19,0.2105963906800206,True
2025-08-06,0.25955923802328756,10,23,0.2884159592625204,True
2025-08-13,3.835229269763849e-93,10,25,0.29271268577828086,False
2025-08-21,0.5471301860916248,10,24,0.2845253178450091,True
2025-08-28,0.27760629195148545,10,29,0.3269492769928297,True
2025-09-04,0.28257868494738986,10,25,0.1878216240169262,True
2025-09-11,0.21348829883724454,10,20,0.1864028056356234,True
2025-09-18,1.9176146348819244e-93,10,15,0.10662056285777168,False
2025-09-25,1.2647324152038931e-76,10,15,0.16862003794035754,False
2025-10-02,8.326672684688664e-17,10,19,0.2434071559019882,False
2025-10-16,0.7142609879363837,10,26,0.2666816788786523,True
2025-10-23,0.4996758076613575,10,22,0.2039711953873712,True
2025-10-30,0.9045764411569454,10,30,0.2616858941611869,True
2025-11-06,0.724762643232303,10,29,0.2415021119379124,True
2025-11-13,0.9073586241564874,10,31,0.29919710375453323,True
2025-11-20,6.476300973942363e-17,10,32,0.34615240973416656,False
2025-11-27,1.4656164376897591,10,31,0.3309569846250092,True
2025-12-04,1.624948858552786,10,33,0.39820981408538547,True
2025-12-11,1.1401750540059907,10,29,0.343910427418209,True
2025-12-18,0.2619447975738138,10,28,0.299031642582548,True
2025-12-26,0.2633566920834284,10,28,0.27173163726945687,True
2026-01-06,3.2381504884900555e-17,10,14,0.16558077699218848,False
2026-01-13,2.312964634635677e-17,10,13,0.07657931040821778,False
2026-01-20,0.3152461802514299,10,19,0.10811557527909674,True
2026-01-27,4.625929269271677e-18,10,18,0.24984735912204425,False
2026-02-03,0.25997514570829716,10,28,0.3106209549141164,True
2026-02-10,3.238150488691092e-17,10,26,0.2541871795099488,False
