date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.2590351731923595,10,31,0.3098774266571405,True
2025-02-11,0.3832117966394244,10,20,0.20247926751288195,True
2025-02-18,0.347879940523486,10,24,0.19351574817844544,True
2025-02-25,0.2853394830049935,10,18,0.19655686235638797,True
2025-03-05,0.4815798920445239,10,21,0.10027208425004278,True
2025-03-12,0.9006389265452577,10,25,0.11622444468416997,True
2025-03-19,0.6522252073545587,10,24,0.11205389515855639,True
2025-03-26,0.5704134421674764,10,25,0.0809003817791223,True
2025-04-02,0.940299064979514,10,29,0.24587326622471137,True
2025-04-09,0.529878599897386,10,27,0.2765017799463348,True
2025-04-16,1.3659449192482886,10,34,0.405551283078619,True
2025-04-23,0.6088316994310109,10,36,0.42003522135101923,True
2025-04-30,0.7287966528319115,10,35,0.40815860225123757,True
2025-05-12,0.3528792439999488,10,27,0.31080256994129357,True
2025-05-19,3.700743415396963e-17,10,20,0.15136573874365108,False
2025-05-26,0.4349591361150409,10,20,0.20891196041277577,True
2025-06-02,0.2913331978871442,10,20,0.21004304834315346,True
2025-06-11,2.1536624696708989e-78,10,16,0.15552427130278076,False
2025-06-18,0.2433451253878199,10,22,0.19302672883381114,True
2025-06-25,1.5728159515518292e-16,10,22,0.23666818793181219,False
2025-07-02,2.3970182936024055e-94,10,20,0.15347541128049555,False
2025-07-09,0.22687253053481127,10,21,0.17448779993425825,True
2025-07-16,4.625929269242633e-18,10,19,0.16382642085647764,False
2025-07-23,0.19737388895866706,10,18,0.15917272643450608,True
2025-07-30,0.32259079490098574,10,19,0.2105963906800206,True
2025-08-06,0.2595592380232884,10,23,0.2884159592625204,True
2025-08-13,1.3877787741541248e-17,10,25,0.29271268577828086,False
2025-08-21,0.5471301860916237,10,24,0.2845253178450091,True
2025-08-28,0.27760629195148573,10,29,0.3269492769928297,True
2025-09-04,0.2825786849473905,10,25,0.1878216240169262,True
2025-09-11,0.21348829883724513,10,20,0.1864028056356234,True
2025-09-18,3.23815048849005e-17,10,15,0.10662056285777168,False
2025-09-25,1.4680400051985896e-79,10,15,0.16862003794035754,False
2025-10-02,3.238150488490006e-17,10,19,0.2434071559019882,False
2025-10-16,0.7142609879363832,10,26,0.2666816788786523,True
2025-10-23,0.4996758076613592,10,22,0.2039711953873712,True
2025-10-30,0.9045764411569458,10,30,0.2616858941611869,True
2025-11-06,0.724762643232303,10,29,0.2415021119379124,True
2025-11-13,0.9073586241564868,10,31,0.29919710375453323,True
2025-11-20,1.2490009028398132e-16,10,32,0.34615240973416656,False
2025-11-27,1.4656164376897591,10,31,0.3309569846250092,True
2025-12-04,1.6249488585527858,10,33,0.39820981408538547,True
2025-12-11,1.14017505400599,10,29,0.343910427418209,True
2025-12-18,0.2619447975738124,10,28,0.299031642582548,True
2025-12-26,0.2633566920834284,10,28,0.27173163726945687,True
2026-01-06,5.551115123125218e-17,10,14,0.16558077699218848,False
2026-01-13,4.6259292692713853e-17,10,13,0.07657931040821778,False
2026-01-20,0.31524618025142964,10,19,0.10811557527909674,True
2026-01-27,4.625929269271418e-17,10,18,0.24984735912204425,False
2026-02-03,0.2599751457082983,10,28,0.3106209549141164,True
