date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.3345094245488062,9,18,0.2091075732607272,True
2025-02-11,0.7850193923763783,9,23,0.3351393241508136,True
2025-02-18,0.6002372802809117,9,23,0.3819859134889516,True
2025-02-25,0.7147897543760187,9,29,0.4315654824734964,True
2025-03-05,2.1573305733756576,9,32,0.4873969440525678,True
2025-03-12,1.005911515219979,9,25,0.4128136554988536,True
2025-03-19,1.9981954132510973,9,31,0.4414256394578129,True
2025-03-26,2.8310325393859626,9,33,0.5182551425035309,True
2025-04-02,1.3571050489996148,9,26,0.3881800132759869,True
2025-04-09,1.0582424628866585,9,27,0.3761766382355596,True
2025-04-16,0.8011811025600192,9,27,0.4227036869003641,True
2025-04-23,1.0466100925333297,9,29,0.4127934077839418,True
2025-04-30,0.5054112166439556,9,26,0.4192165129387463,True
2025-05-12,0.3166902148177268,9,26,0.4051034395153118,True
2025-05-19,3.925231146700161e-17,9,15,0.20533181040766,False
2025-05-26,0.568988267002479,9,20,0.3170355837113853,True
2025-06-02,0.3387166767579873,9,26,0.335706421980823,True
2025-06-11,0.2788577372137115,9,21,0.3621428456340207,True
2025-06-18,0.4775318876274093,9,25,0.3950473640622436,True
2025-06-25,2.397018293602405e-94,9,15,0.2588752350696404,False
2025-07-02,0.9301314196043649,9,23,0.3025994264588572,True
2025-07-09,1.932326505677117,9,31,0.4156166653213391,True
2025-07-16,1.006276919078503,9,23,0.3296724921570958,True
2025-07-23,2.26214554905855,9,32,0.4413190063761185,True
2025-07-30,1.6287409508802695,9,26,0.3773826966408713,True
2025-08-06,2.434581496999954,9,32,0.4476560062336136,True
2025-08-13,1.3690388681773944,9,25,0.3696914608067504,True
2025-08-21,1.3578277832336887,9,29,0.3711618123454219,True
2025-08-28,1.1134061899799903,9,26,0.3706323915054995,True
2025-09-04,0.6969822858190192,9,21,0.3373108789710115,True
2025-09-11,0.5162040451016073,9,19,0.26922263067842,True
2025-09-18,0.8901488203215359,9,23,0.3221350657016711,True
2025-09-25,1.264209979919782,9,25,0.3560451234341068,True
2025-10-02,1.2470943816718625,9,25,0.3725926872861369,True
2025-10-16,0.9416328578580824,9,27,0.4133391338461418,True
2025-10-23,1.2805850653583133,9,28,0.3560436197650652,True
2025-10-30,0.6773231450397239,9,27,0.3855155138227908,True
2025-11-06,0.599723092905728,9,27,0.3956513419420589,True
2025-11-13,0.6489859127205543,9,22,0.3596633159695607,True
2025-11-20,0.7075133360781848,9,25,0.3842470826568606,True
2025-11-27,0.8849942445178818,9,30,0.4737567950031596,True
2025-12-04,1.1909818418759743,9,28,0.4657161635994318,True
2025-12-11,0.6686065947996094,9,27,0.4532378883201063,True
2025-12-18,2.1783899358155114,9,34,0.5620897035853026,True
2025-12-26,0.981111214836468,9,26,0.3913220586545579,True
2026-01-06,0.6585389524974945,9,22,0.3554976041141108,True
2026-01-13,1.3618086341262352,9,27,0.3951845049305226,True
2026-01-20,0.6372754072565995,9,20,0.3290935626575392,True
