date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.831855854933943,59,760,0.15593566344864432,True
2025-02-11,3.085695125309609,59,706,0.1444468499247981,True
2025-02-18,2.6974998786325477,59,709,0.13519193224978462,True
2025-02-25,2.542587626884199,59,719,0.14736283940899544,True
2025-03-05,2.2785754832031224,59,621,0.09923986151861176,True
2025-03-12,1.6548554730941185,59,635,0.10340460120744711,True
2025-03-19,2.2083049619974786,59,647,0.10775732188735834,True
2025-03-26,2.5018148985085835,59,638,0.11375437524934054,True
2025-04-02,2.934431953782396,59,736,0.16404105176213213,True
2025-04-09,3.4211354296027796,59,986,0.2874431039294794,True
2025-04-16,1.822004419324466,59,1278,0.4212330916004726,True
2025-04-23,2.5094124172856453,59,1327,0.44159333225319686,True
2025-04-30,2.128307399281435,59,1201,0.38488145516146394,True
2025-05-12,2.8341237290743133,59,875,0.23695276862662995,True
2025-05-19,1.8737448015791434,59,621,0.1309322453684346,True
2025-05-26,2.5530175100475283,59,584,0.10462617707779022,True
2025-06-02,1.6912816980072698,59,568,0.09507978595095636,True
2025-06-11,1.096793529156704,59,619,0.11673011283878892,True
2025-06-18,2.502227556368932,59,614,0.1018074196739945,True
2025-06-25,1.772637946194386,59,617,0.09629905052381937,True
2025-07-02,2.4656003492014804,59,646,0.11929215961578714,True
2025-07-09,2.871259904201672,59,725,0.1400912320309003,True
2025-07-16,2.6189867110599527,59,692,0.12733117179063236,True
2025-07-23,3.5948496973520214,59,694,0.11577279968553332,True
2025-07-30,2.832175680699712,59,618,0.11341011802841222,True
2025-08-06,2.916154120646589,59,712,0.1772099620073252,True
2025-08-13,2.526776826912675,59,734,0.18541471697717235,True
2025-08-21,3.2275933308652096,59,804,0.2023673635633905,True
2025-08-28,3.3248486717614325,59,857,0.22003784517862932,True
2025-09-04,2.8222499368960485,59,631,0.12082424758776018,True
2025-09-11,2.205400151554426,59,620,0.13825772688102786,True
2025-09-18,3.0448956714499804,59,533,0.08126294524343465,True
2025-09-26,2.3085756606933887,59,622,0.1521143559605799,True
2025-10-10,2.485097989717004,59,596,0.12123917163692706,True
2025-10-17,2.3857708440481122,59,769,0.20104257356860297,True
2025-10-24,1.8687891798812535,59,761,0.20075583157870622,True
2025-10-31,2.9425564076579307,59,743,0.19831434485055757,True
2025-11-07,2.5662162224349525,59,763,0.20000445011961843,True
2025-11-14,2.4170697361559976,59,751,0.19574974667120087,True
2025-11-21,2.6871633789224556,59,933,0.2620320436484213,True
2025-11-28,2.839652728036689,59,897,0.23955400684542702,True
2025-12-05,2.850237709314288,59,918,0.25788696273802847,True
2025-12-12,3.254042701630764,59,841,0.21518178532374102,True
2025-12-19,3.607710530689331,59,626,0.1255569323407712,True
2025-12-29,2.883107150560365,59,647,0.14605895634971744,True
2026-01-07,2.432249444501686,59,784,0.1718443062291516,True
2026-01-14,3.3814737872327103,59,758,0.17352531982085959,True
2026-01-21,3.1604344188646967,59,682,0.14062738008257475,True
2026-01-28,1.8198951914693897,59,606,0.09859009361413135,True
