date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.5796905238040495,11,40,0.3584951798147449,True
2025-02-11,0.6280616476282964,11,29,0.26908406240192534,True
2025-02-18,0.7770480098667988,11,32,0.2939902479478242,True
2025-02-25,0.27942658871779835,11,31,0.30004575871049893,True
2025-03-05,0.5523061931901998,11,33,0.2649629221071194,True
2025-03-12,-4.450102302962612e-79,11,24,0.2630012584674601,False
2025-03-19,0.1810290390446226,11,25,0.24342009793753666,True
2025-03-26,0.5080286229478012,11,31,0.21975249261013113,True
2025-04-02,0.5108056773757317,11,24,0.23189433024958644,True
2025-04-09,1.7251873866785332,11,42,0.4027764411043068,True
2025-04-16,1.4645575384096814,11,45,0.46507445485994137,True
2025-04-23,1.0298141292271294,11,43,0.48532884267425513,True
2025-04-30,0.5736974692818153,11,43,0.4956788639529084,True
2025-05-12,0.871932516446065,11,41,0.38565944882972203,True
2025-05-19,1.173278688091361,11,40,0.3445248555143212,True
2025-05-26,4.739625182992506e-16,11,39,0.35517624995606834,False
2025-06-02,0.2617660654437117,11,31,0.30446828389663466,True
2025-06-11,0.3503033836130693,11,30,0.30544380888354417,True
2025-06-18,0.3045906054965653,11,29,0.282794592067626,True
2025-06-25,0.2703995750327181,11,29,0.2901496415307023,True
2025-07-02,0.3546269071588192,11,33,0.3048613394502545,True
2025-07-09,0.5854208310414238,11,35,0.32233569612510615,True
2025-07-16,0.1682378105166949,11,30,0.275897066207774,True
2025-07-23,0.5281835976217383,11,30,0.20499504802629728,True
2025-07-30,4.2245160004762825e-94,11,28,0.2633764552629172,False
2025-08-06,0.2751418523850845,11,34,0.3347297725508692,True
2025-08-13,0.30488665303532525,11,40,0.37108447414449175,True
2025-08-21,0.3783584954631475,11,41,0.4567906925190346,True
2025-08-28,0.33523866092602916,11,43,0.4566144457034046,True
2025-09-04,0.5458678301187104,11,34,0.2840391597536983,True
2025-09-11,0.609032182147686,11,31,0.24644359158263518,True
2025-09-18,0.2269237315875914,11,19,0.14726523886277937,True
2025-09-25,0.24661810054616345,11,17,0.1759515526630564,True
2025-10-02,0.9522895680045129,11,32,0.29899467705785926,True
2025-10-16,3.7487174066373927e-17,11,22,0.2265578661351256,False
2025-10-23,0.05699023955510672,11,22,0.1815315031011687,True
2025-10-30,0.3800166896110729,11,27,0.2353261033522772,True
2025-11-06,0.2609258950686681,11,21,0.19142782481674833,True
2025-11-13,1.2533734740792783,11,35,0.3283504896382759,True
2025-11-20,1.5273381897365692,11,41,0.41364816829125955,True
2025-11-27,1.7663642724293818,11,45,0.4168984138134498,True
2025-12-04,1.4479137885930335,11,43,0.38327703102694377,True
2025-12-11,0.6974409392576205,11,34,0.3125576507632754,True
2025-12-18,1.1807910871836305,11,33,0.3102031871757633,True
2025-12-26,1.176129173000631,11,33,0.29046847048200825,True
2026-01-06,0.3236823728995107,11,23,0.22121594174027137,True
2026-01-13,0.8648909839686996,11,30,0.26037940561496875,True
2026-01-20,0.49954199464472804,11,26,0.22119764987041024,True
2026-01-27,0.5885185732139352,11,29,0.260647601930915,True
2026-02-03,0.9108152510139285,11,36,0.34200596830473595,True
2026-02-10,1.260658790120044,11,45,0.45469669151752967,True
