date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,5.911101254705469e-15,44,459,,False
2025-02-11,-3.540018530539042e-16,44,408,,False
2025-02-18,-1.4182673603741405e-15,44,404,,False
2025-02-25,-1.2846694196581534e-15,44,453,,False
2025-03-05,-1.4368751402515532e-15,44,442,,False
2025-03-12,5.069789988239626e-16,44,441,,False
2025-03-19,1.335339409489855e-15,44,423,,False
2025-03-26,-3.403029163792125e-16,44,386,,False
2025-04-02,1.4904591465086984e-15,44,382,,False
2025-04-09,2.2920365046475392e-15,44,512,,False
2025-04-16,9.9648141101407e-18,44,668,,False
2025-04-23,-8.7265476424972595e-16,44,678,,False
2025-04-30,3.1297730022088056e-15,44,705,,False
2025-05-12,2.1856404512760035e-15,44,517,,False
2025-05-19,1.9298183795830146e-15,44,341,,False
2025-05-26,2.0865244194407446,44,326,0.0981978621967879,True
2025-06-02,1.9429958459163383,44,306,0.0887613972769337,True
2025-06-11,1.7667991979618076,44,349,0.1134798268745851,True
2025-06-18,1.591720803477333,44,347,0.119445246114037,True
2025-06-25,1.9281116639514435,44,383,0.1341559387138896,True
2025-07-02,1.28968129396256,44,415,0.1650654546866487,True
2025-07-09,2.238738200307479,44,448,0.2092361291106148,True
2025-07-16,2.3377376762307445,44,404,0.1727695678620066,True
2025-07-23,2.4254594268446783,44,390,0.1380485576348892,True
2025-07-30,1.442335502803728,44,375,0.131748013705116,True
2025-08-06,1.445777793723561,44,423,0.1981739123125616,True
2025-08-13,2.0625427390534927,44,418,0.1956493152831588,True
2025-08-21,1.854100794857644,44,449,0.2139307438912394,True
2025-08-28,1.866548945862189,44,448,0.2008405153834715,True
2025-09-04,2.0731201977378664,44,364,0.1122155281329761,True
2025-09-11,1.97927697453672,44,374,0.1244148052661861,True
2025-09-18,1.9864576088933004,44,327,0.0925708059163556,True
2025-09-26,2.0654140604430147,44,390,0.1414331828460544,True
2025-10-10,1.9820496108609853,44,327,0.0965937730304848,True
2025-10-17,1.9678904105762784,44,319,0.092759094743593,True
2025-10-24,0.8418494194897848,44,297,0.069633697476856,True
2025-10-31,0.3071429088442576,44,263,0.05199275249435,True
2025-11-07,0.6380876735000166,44,328,0.0957634103997352,True
2025-11-14,1.6951111454541372,44,423,0.1737055201683253,True
2025-11-21,1.790598584046284,44,488,0.237984490233648,True
2025-11-28,0.6441182891142342,44,561,0.2735686206735046,True
2025-12-05,2.478230980890066,44,502,0.2481734567434819,True
2025-12-12,1.9166458455578144,44,423,0.1789552011904136,True
2025-12-19,2.4471420516034974,44,349,0.1143318903685965,True
2025-12-29,1.6305507106303088,44,307,0.0893796389207944,True
2026-01-07,1.765654723178467,44,317,0.0800199663050113,True
2026-01-14,1.866725507187964,44,304,0.0877740641075579,True
2026-01-21,1.7406704387617118,44,290,0.0700850745179028,True
2026-01-28,1.821523182668826,44,333,0.0825372212729724,True
2026-02-04,1.5289596508025118,44,393,0.1638946567645137,True
2026-02-11,1.5508699165837103,44,404,0.16637831982445,True
