date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,-1.6110080993275997e-15,50,559,,False
2025-02-11,-2.4576515284796303e-16,50,554,,False
2025-02-18,2.723944145602841e-15,50,558,,False
2025-02-25,1.6252490364679393e-15,50,483,,False
2025-03-05,1.1391946617759319e-17,50,541,,False
2025-03-12,5.489115351396899e-15,50,588,,False
2025-03-19,1.927346176714845e-15,50,572,,False
2025-03-26,8.482883213590723e-16,50,603,,False
2025-04-02,-2.420110488146012e-16,50,657,,False
2025-04-09,1.6271024024218845e-15,50,621,,False
2025-04-16,2.6384536834338727e-15,50,716,,False
2025-04-23,3.827836524108835e-15,50,699,,False
2025-04-30,2.6726386073875184e-16,50,688,,False
2025-05-12,-2.4606290187666358e-15,50,597,,False
2025-05-19,-3.695131228242476e-15,50,442,,False
2025-05-26,1.6853434797366995,50,434,0.1192908930682025,True
2025-06-02,2.1693206749573863,50,442,0.0965055598541532,True
2025-06-11,1.8030531648126795,50,575,0.1965408053504532,True
2025-06-18,1.2729010409235246,50,536,0.2017657312860851,True
2025-06-25,1.6814753101625513,50,503,0.1730594402435643,True
2025-07-02,2.774615345582414,50,588,0.2213025956207213,True
2025-07-09,2.2793856561991945,50,569,0.2022743680906544,True
2025-07-16,2.1033574765048813,50,523,0.1650507654613574,True
2025-07-23,2.3401130413361374e-15,50,523,,False
2025-07-30,1.255059008739196e-15,50,449,,False
2025-08-06,2.3541416516895293,50,551,0.1801908063314479,True
2025-08-13,0.8887985316533444,50,600,0.2020995761133079,True
2025-08-21,1.9713229983168048,50,633,0.2162700035202508,True
2025-08-28,1.1811088908098255,50,684,0.2523718236229761,True
2025-09-04,1.7647592905525356,50,512,0.17071182600362,True
2025-09-11,2.0341772802387235,50,585,0.2222387548434062,True
2025-09-18,1.7696299102136386,50,575,0.1901868675028639,True
2025-09-25,1.370654026074992,50,480,0.1442539806563624,True
2025-10-02,1.2326704466016831,50,625,0.2138831289590672,True
2025-10-16,2.339738475337802,50,596,0.2020521165839289,True
2025-10-23,2.397824236186332,50,617,0.2043938509017898,True
2025-10-30,2.200049359171624,50,660,0.2438060428593622,True
2025-11-06,2.214649063456302,50,532,0.1621101296986662,True
2025-11-13,1.413567420276616,50,672,0.2435730661594677,True
2025-11-20,2.3421299600875067,50,736,0.2846033099133814,True
2025-11-27,2.0381354992259086,50,723,0.2936420311348195,True
2025-12-04,2.306762621781736,50,742,0.2963878995058852,True
2025-12-11,1.716156293096765,50,700,0.2430838758495567,True
2025-12-18,2.947826960717396,50,611,0.2039346029095548,True
2025-12-26,2.651047148925618,50,594,0.1980876544559433,True
2026-01-06,1.7518585376083722,50,542,0.1716241657108936,True
2026-01-13,1.514632764530096,50,544,0.1942807282106189,True
2026-01-20,1.8408775482413973,50,564,0.1985190007839606,True
2026-01-27,1.7116920249783207,50,658,0.251561814494687,True
2026-02-03,2.217179913438905,50,736,0.2973535588546478,True
2026-02-10,1.7156366034370245,50,733,0.3069818111864808,True
