date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.185272840352759,50,559,,False
2025-02-11,2.326669046987714,50,554,,False
2025-02-18,2.365999562133393,50,558,,False
2025-02-25,3.0078328473471743,50,483,,False
2025-03-05,2.096466443366378,50,541,,False
2025-03-12,2.5707544148470634,50,588,,False
2025-03-19,2.614431325241722,50,572,,False
2025-03-26,2.4827093193399326,50,603,,False
2025-04-02,1.4669196856544355,50,657,,False
2025-04-09,1.0985515744812184,50,621,,False
2025-04-16,1.3932611124021719,50,716,,False
2025-04-23,1.5252940264037735,50,699,,False
2025-04-30,2.0043282476088717,50,688,,False
2025-05-12,3.0488588124630347,50,597,,False
2025-05-19,1.6552148675585174,50,442,,False
2025-05-26,1.6853434797367028,50,434,0.11929089306820259,True
2025-06-02,2.169320674957395,50,442,0.09650555985415327,True
2025-06-11,1.8030531648126824,50,575,0.1965408053504532,True
2025-06-18,1.272901040923518,50,536,0.20176573128608513,True
2025-06-25,1.6814753101625528,50,503,0.17305944024356432,True
2025-07-02,2.774615345582399,50,588,0.2213025956207213,True
2025-07-09,2.2793856561991936,50,569,0.20227436809065447,True
2025-07-16,2.103357476504878,50,523,0.16505076546135747,True
2025-07-23,2.4684890813660507,50,523,,False
2025-07-30,2.121064291399917,50,449,,False
2025-08-06,2.3541416516895275,50,551,0.18019080633144796,True
2025-08-13,0.888798531653347,50,600,0.20209957611330795,True
2025-08-21,1.9713229983168021,50,633,0.21627000352025083,True
2025-08-28,1.1811088908098248,50,684,0.25237182362297617,True
2025-09-04,1.7647592905525291,50,512,0.17071182600362006,True
2025-09-11,2.0341772802387323,50,585,0.2222387548434062,True
2025-09-18,1.7696299102136361,50,575,0.19018686750286393,True
2025-09-25,1.3706540260749969,50,480,0.14425398065636244,True
2025-10-02,1.2326704466016842,50,625,0.21388312895906725,True
2025-10-16,2.339738475337798,50,596,0.20205211658392894,True
2025-10-23,2.397824236186343,50,617,0.2043938509017898,True
2025-10-30,2.200049359171631,50,660,0.24380604285936228,True
2025-11-06,2.2146490634563,50,532,0.1621101296986662,True
2025-11-13,1.4135674202766155,50,672,0.24357306615946778,True
2025-11-20,2.3421299600874974,50,736,0.2846033099133814,True
2025-11-27,2.0381354992259157,50,723,0.2936420311348195,True
2025-12-04,2.30676262178173,50,742,0.2963878995058852,True
2025-12-11,1.7161562930967604,50,700,0.24308387584955676,True
2025-12-18,2.947826960717392,50,611,0.20393460290955484,True
2025-12-26,2.651047148925629,50,594,0.19808765445594337,True
2026-01-06,1.7518585376083822,50,542,0.17162416571089367,True
2026-01-13,1.5146327645300957,50,544,0.19428072821061895,True
2026-01-20,1.8408775482413948,50,564,0.19851900078396062,True
2026-01-27,1.7116920249783223,50,658,0.25156181449468706,True
