date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.1235175922039011,13,44,0.2421898227725059,True
2025-02-11,0.5480585089586703,13,37,0.2086817962679767,True
2025-02-18,0.5995493520978638,13,37,0.2372372862034404,True
2025-02-25,0.5753384071899027,13,45,0.2740377314037592,True
2025-03-05,0.4972901396909095,13,34,0.1886689703208785,True
2025-03-12,0.5120618414149517,13,38,0.204823864540914,True
2025-03-19,0.3212655290315398,13,25,0.1225444612508708,True
2025-03-26,0.210295159169667,13,24,0.1020178679164226,True
2025-04-02,0.2539329318681275,13,28,0.1446792680500355,True
2025-04-09,0.3031042560113159,13,37,0.2303283324096103,True
2025-04-16,0.9787762632641852,13,51,0.3453778558314722,True
2025-04-23,1.0884737077046625,13,53,0.3778629279529307,True
2025-04-30,0.2995394510049317,13,49,0.3231340262597826,True
2025-05-12,0.4995174376510793,13,45,0.3080639660678634,True
2025-05-19,0.5561093254697372,13,38,0.1985863537225379,True
2025-05-26,0.5535128058054393,13,33,0.2005727309685789,True
2025-06-02,0.7629407433182113,13,36,0.2207961628100455,True
2025-06-11,0.2184399258562738,13,29,0.16342694239398,True
2025-06-18,0.2576762622719235,13,35,0.2278221621768708,True
2025-06-25,2.397018293602405e-93,13,33,0.2273908485538385,False
2025-07-02,0.5738881777863397,13,37,0.2341476549860849,True
2025-07-09,0.4180208131383033,13,33,0.2055592359994469,True
2025-07-16,0.3339928104085737,13,30,0.1393994342026538,True
2025-07-23,0.537912621970596,13,27,0.0264092783997978,True
2025-07-30,0.4179776565479296,13,31,0.0338230000124913,True
2025-08-06,1.1505687809291548e-92,13,30,0.0999256221006162,False
2025-08-13,0.254914550654735,13,34,0.1471056064451993,True
2025-08-21,0.3015137568671912,13,29,0.1426362721315373,True
2025-08-28,0.3751592944518219,13,36,0.1770336852902052,True
2025-09-04,0.4105788361193569,13,38,0.1261177040439773,True
2025-09-11,0.2242164295530746,13,34,0.1163655480012053,True
2025-09-18,0.211650429333078,13,24,0.1483772270177988,True
2025-09-25,0.4467610827656919,13,28,0.1643200816080307,True
2025-10-02,0.6208814469992634,13,39,0.2471812823970305,True
2025-10-16,0.4965859705488705,13,33,0.1780177391659646,True
2025-10-23,1.322036846504959e-16,13,35,0.16473995453898,False
2025-10-30,1.6024689078774098e-17,13,38,0.1725845963933418,False
2025-11-06,2.1232712873424518e-16,13,34,0.099965921848434,False
2025-11-13,0.5145946826740111,13,37,0.1448502540394523,True
2025-11-20,0.3277123993042268,13,30,0.146590358529047,True
2025-11-27,0.3506311247841401,13,34,0.1685071840307708,True
2025-12-04,0.5768312060466196,13,36,0.1885881953771296,True
2025-12-11,0.5636916784736831,13,31,0.1764945580834299,True
2025-12-18,1.5340917079055395e-92,13,27,0.1666533877337388,False
2025-12-26,0.246576976039672,13,27,0.0736246370522462,True
2026-01-06,0.4641036932991735,13,32,0.0733554470428573,True
2026-01-13,0.1125762790997154,13,26,0.0425044603406895,True
2026-01-20,8.012344526645199e-17,13,28,0.022299040526376,False
