date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.1235175922039013,13,44,0.2421898227725059,True
2025-02-11,0.54805850895867,13,37,0.2086817962679767,True
2025-02-18,0.5995493520978641,13,37,0.23723728620344042,True
2025-02-25,0.5753384071899058,13,45,0.2740377314037592,True
2025-03-05,0.49729013969090996,13,34,0.18866897032087857,True
2025-03-12,0.5120618414149524,13,38,0.20482386454091409,True
2025-03-19,0.32126552903154004,13,25,0.12254446125087089,True
2025-03-26,0.21029515916966737,13,24,0.10201786791642266,True
2025-04-02,0.2539329318681276,13,28,0.1446792680500355,True
2025-04-09,0.3031042560113168,13,37,0.23032833240961034,True
2025-04-16,0.9787762632641852,13,51,0.34537785583147224,True
2025-04-23,1.0884737077046638,13,53,0.37786292795293075,True
2025-04-30,0.29953945100493057,13,49,0.32313402625978266,True
2025-05-12,0.4995174376510797,13,45,0.30806396606786346,True
2025-05-19,0.5561093254697371,13,38,0.1985863537225379,True
2025-05-26,0.553512805805438,13,33,0.2005727309685789,True
2025-06-02,0.7629407433182108,13,36,0.22079616281004555,True
2025-06-11,0.2184399258562731,13,29,0.16342694239398003,True
2025-06-18,0.2576762622719217,13,35,0.22782216217687087,True
2025-06-25,2.8066149382219803e-93,13,33,0.22739084855383856,False
2025-07-02,0.5738881777863393,13,37,0.23414765498608497,True
2025-07-09,0.41802081313830275,13,33,0.20555923599944698,True
2025-07-16,0.33399281040857304,13,30,0.13939943420265388,True
2025-07-23,0.5379126219705955,13,27,0.026409278399797856,True
2025-07-30,0.4179776565479308,13,31,0.03382300001249131,True
2025-08-06,6.136366831622158e-92,13,30,0.0999256221006162,False
2025-08-13,0.25491455065473373,13,34,0.14710560644519938,True
2025-08-21,0.30151375686719056,13,29,0.14263627213153737,True
2025-08-28,0.3751592944518215,13,36,0.1770336852902052,True
2025-09-04,0.4105788361193567,13,38,0.12611770404397735,True
2025-09-11,0.22421642955307408,13,34,0.11636554800120535,True
2025-09-18,0.21165042933307843,13,24,0.14837722701779887,True
2025-09-25,0.44676108276569326,13,28,0.1643200816080307,True
2025-10-02,0.6208814469992635,13,39,0.24718128239703058,True
2025-10-16,0.49658597054887044,13,33,0.17801773916596464,True
2025-10-23,1.9176146348819244e-92,13,35,0.16473995453898005,False
2025-10-30,3.3558256110433678e-93,13,38,0.17258459639334184,False
2025-11-06,3.835229269763849e-93,13,34,0.09996592184843403,False
2025-11-13,0.5145946826740116,13,37,0.14485025403945234,True
2025-11-20,0.3277123993042277,13,30,0.146590358529047,True
2025-11-27,0.35063112478413816,13,34,0.1685071840307708,True
2025-12-04,0.5768312060466193,13,36,0.18858819537712965,True
2025-12-11,0.5636916784736834,13,31,0.17649455808342993,True
2025-12-18,6.422095011996245e-95,13,27,0.16665338773373886,False
2025-12-26,0.24657697603967232,13,27,0.07362463705224628,True
2026-01-06,0.4641036932991737,13,32,0.07335544704285732,True
2026-01-13,0.11257627909971457,13,26,0.04250446034068957,True
2026-01-20,9.614813431906053e-17,13,28,0.022299040526376046,False
2026-01-27,0.2348878517290365,13,28,0.05244203735199799,True
2026-02-03,0.2241211583992415,13,24,0.05622029331552923,True
