date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.5270960608781778,37,268,,False
2025-02-11,1.6411197191127456,37,283,,False
2025-02-18,0.8803088805727031,37,237,,False
2025-02-25,1.2092541685115346,37,259,,False
2025-03-05,0.6117064653643978,37,257,,False
2025-03-12,1.2591284394327606,37,259,,False
2025-03-19,0.895974939789889,37,243,,False
2025-03-26,1.8264152393813864,37,235,,False
2025-04-02,1.91591008739568,37,307,,False
2025-04-09,1.799955438896092,37,392,0.2843253097193562,True
2025-04-16,1.6469249848771286,37,453,0.3533628583942871,True
2025-04-23,1.2216835851672323,37,452,0.3642980357523225,True
2025-04-30,1.1678681696482298,37,451,0.3353052218790959,True
2025-05-12,0.6871650911201217,37,331,0.2242409335681366,True
2025-05-19,1.4583022025637618,37,241,0.1045673030795593,True
2025-05-26,1.4444738448654213,37,216,0.0600521555039511,True
2025-06-02,1.1319118916172972,37,203,0.0672621303708212,True
2025-06-11,0.546424143141502,37,263,0.1555743781389795,True
2025-06-18,0.8695416643477032,37,274,0.1633571952621345,True
2025-06-25,1.9206043955173169,37,309,0.165269492972978,True
2025-07-02,2.2702295105272725,37,305,0.1831312789479982,True
2025-07-09,1.272509840601025,37,264,0.1577377049560298,True
2025-07-16,0.6593154710909495,37,266,0.1574018346033851,True
2025-07-23,1.725663819293477,37,234,0.092981061129926,True
2025-07-30,0.820150738176265,37,239,0.1030146179796465,True
2025-08-06,1.1688089191859754,37,338,0.2324614350734017,True
2025-08-13,1.23332717542222,37,375,0.2452456033064789,True
2025-08-21,1.3665034533895977,37,341,0.2073136722901208,True
2025-08-28,1.5709972020439418,37,343,0.1988810261106111,True
2025-09-04,2.186614370958474,37,307,0.1374468277640947,True
2025-09-11,1.7510007371181684,37,305,0.1350776137537562,True
2025-09-18,1.7341532537846105,37,274,0.1513413256289045,True
2025-09-25,1.85419370074242,37,242,0.1310328970647189,True
2025-10-02,1.9118342504690105,37,245,0.1185512881161123,True
2025-10-16,1.8571274103602184,37,234,0.1114213256412507,True
2025-10-23,1.3664935360256631,37,226,0.1019877800633461,True
2025-10-30,1.5207572677336985,37,252,0.117607912313477,True
2025-11-06,1.2816803832617238,37,225,0.105443090402849,True
2025-11-13,1.1231641406796813,37,307,0.1983288704266143,True
2025-11-20,1.2046950065634674,37,371,0.26195810904283,True
2025-11-27,1.7914474567358083,37,424,0.305525204925161,True
2025-12-04,2.260685701362763,37,470,0.3969092139418047,True
2025-12-11,2.41537458146622,37,443,0.3473308751128004,True
2025-12-18,1.385322650151838,37,394,0.277419054303925,True
2025-12-26,1.076463635244655,37,368,0.2250838720007691,True
2026-01-06,1.0465312722921345,37,337,0.2191421112546744,True
2026-01-13,0.9603066726473576,37,344,0.2092284009620685,True
2026-01-20,1.5658220758639714,37,374,0.2396138157253674,True
