date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.394566001459343,13,39,0.2180513526204869,True
2025-02-11,0.6994311513434919,13,37,0.1058206869702133,True
2025-02-18,0.8712566409855504,13,42,0.1876559946071582,True
2025-02-25,0.8649400898379898,13,41,0.2027460351498894,True
2025-03-05,1.2407977139558013,13,50,0.2815716722272732,True
2025-03-12,1.4815571313494382,13,60,0.398023224255232,True
2025-03-19,1.3016305397285042,13,51,0.3408854411762134,True
2025-03-26,0.4158743912692664,13,38,0.2959998602061607,True
2025-04-02,3.2049378106485606e-17,13,35,0.2323496669134415,False
2025-04-09,0.3748571248938188,13,54,0.4060454684294788,True
2025-04-16,9.214196689121868e-17,13,58,0.4996654479109869,False
2025-04-23,3.3975249638943588,13,73,0.5737212533412954,True
2025-04-30,1.6654147545053084,13,67,0.5932362052456572,True
2025-05-12,0.5236697022125356,13,51,0.3632721193560008,True
2025-05-19,0.3134820839213062,13,34,0.2014098738419489,True
2025-05-26,0.4261568308972082,13,32,0.2173439869111337,True
2025-06-02,0.6384751647700445,13,44,0.2681570158122361,True
2025-06-11,0.5770959097940632,13,36,0.242954442040906,True
2025-06-18,0.8974158750876919,13,48,0.3295581077492813,True
2025-06-25,1.353701156880995,13,55,0.361956105472949,True
2025-07-02,1.3988859616816185,13,56,0.354053252178497,True
2025-07-09,1.4539224775171231,13,55,0.3616042189821068,True
2025-07-16,0.6710226656871572,13,41,0.2791436803664139,True
2025-07-23,0.8227353270497392,13,43,0.2128457941845022,True
2025-07-30,1.03733937762955,13,41,0.2293340940446009,True
2025-08-06,0.7955700386873834,13,48,0.3065652310833601,True
2025-08-13,1.180755607435593,13,49,0.283618386317095,True
2025-08-21,0.9017562575397472,13,46,0.2833764642391406,True
2025-08-28,0.5292076421982822,13,48,0.3311049435722306,True
2025-09-04,0.9216184434107074,13,38,0.1296781048548167,True
2025-09-11,0.2500385208329641,13,32,0.1355947576329345,True
2025-09-18,0.664794065945406,13,38,0.1954209855229219,True
2025-09-25,0.8024383540499307,13,40,0.2066628276397138,True
2025-10-02,0.6706147418711589,13,39,0.2370274323347889,True
2025-10-16,0.3897738774121006,13,51,0.3092142447810757,True
2025-10-23,0.5430967467260766,13,58,0.3730511756348124,True
2025-10-30,1.395182645694062,13,59,0.3332942918801628,True
2025-11-06,0.3018741385316374,13,47,0.2900287344831435,True
2025-11-13,0.5616167220597351,13,50,0.3089487190416101,True
2025-11-20,0.4139387703575875,13,49,0.3188251863608772,True
2025-11-27,0.8042463281930277,13,49,0.3090318233357584,True
2025-12-04,0.6329910991441914,13,52,0.3438140831358341,True
2025-12-11,1.3266334488671083,13,50,0.2763455920799115,True
2025-12-18,0.2838059038883654,13,42,0.249699104838092,True
2025-12-26,0.5441066701260988,13,47,0.291501833053535,True
2026-01-06,0.7042917948967606,13,41,0.2454249567162237,True
2026-01-13,0.7966642360368795,13,44,0.2880843713774253,True
2026-01-20,1.8015492501330048,13,55,0.3675216260069416,True
2026-01-27,0.7893978213213121,13,37,0.2324366700760586,True
