date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.39456600145934306,13,39,0.2180513526204869,True
2025-02-11,0.6994311513434919,13,37,0.10582068697021334,True
2025-02-18,0.8712566409855504,13,42,0.18765599460715826,True
2025-02-25,0.8649400898379898,13,41,0.20274603514988948,True
2025-03-05,1.2407977139558013,13,50,0.2815716722272732,True
2025-03-12,1.4815571313494382,13,60,0.398023224255232,True
2025-03-19,1.3016305397285042,13,51,0.34088544117621344,True
2025-03-26,0.41587439126926645,13,38,0.29599986020616076,True
2025-04-02,3.204937810648561e-17,13,35,0.2323496669134415,False
2025-04-09,0.37485712489381884,13,54,0.4060454684294788,True
2025-04-16,9.214196689121868e-17,13,58,0.4996654479109869,False
2025-04-23,3.3975249638943588,13,73,0.5737212533412954,True
2025-04-30,1.6654147545053084,13,67,0.5932362052456572,True
2025-05-12,0.5236697022125356,13,51,0.3632721193560008,True
2025-05-19,0.3134820839213062,13,34,0.20140987384194894,True
2025-05-26,0.4261568308972082,13,32,0.2173439869111337,True
2025-06-02,0.6384751647700445,13,44,0.26815701581223617,True
2025-06-11,0.5770959097940632,13,36,0.24295444204090608,True
2025-06-18,0.8974158750876919,13,48,0.32955810774928135,True
2025-06-25,1.3537011568809947,13,55,0.36195610547294904,True
2025-07-02,1.3988859616816185,13,56,0.35405325217849704,True
2025-07-09,1.4539224775171231,13,55,0.3616042189821068,True
2025-07-16,0.6710226656871572,13,41,0.2791436803664139,True
2025-07-23,0.8227353270497392,13,43,0.21284579418450228,True
2025-07-30,1.0373393776295499,13,41,0.22933409404460092,True
2025-08-06,0.7955700386873834,13,48,0.30656523108336015,True
2025-08-13,1.180755607435593,13,49,0.283618386317095,True
2025-08-21,0.9017562575397473,13,46,0.28337646423914065,True
2025-08-28,0.5292076421982822,13,48,0.3311049435722306,True
2025-09-04,0.9216184434107074,13,38,0.12967810485481676,True
2025-09-11,0.25003852083296413,13,32,0.13559475763293458,True
2025-09-18,0.664794065945406,13,38,0.1954209855229219,True
2025-09-25,0.8024383540499307,13,40,0.20666282763971383,True
2025-10-02,0.6706147418711589,13,39,0.23702743233478898,True
2025-10-16,0.3897738774121006,13,51,0.30921424478107573,True
2025-10-23,0.5430967467260766,13,58,0.37305117563481244,True
2025-10-30,1.395182645694062,13,59,0.33329429188016285,True
2025-11-06,0.3018741385316374,13,47,0.2900287344831435,True
2025-11-13,0.5616167220597351,13,50,0.3089487190416101,True
2025-11-20,0.4139387703575875,13,49,0.3188251863608772,True
2025-11-27,0.8042463281930277,13,49,0.3090318233357584,True
2025-12-04,0.6329910991441914,13,52,0.34381408313583417,True
2025-12-11,1.3266334488671085,13,50,0.27634559207991155,True
2025-12-18,0.2838059038883654,13,42,0.24969910483809202,True
2025-12-26,0.5441066701260988,13,47,0.29150183305353505,True
2026-01-06,0.7042917948967606,13,41,0.24542495671622375,True
2026-01-13,0.7966642360368795,13,44,0.2880843713774253,True
2026-01-20,1.8015492501330048,13,55,0.36752162600694166,True
2026-01-27,0.7893978213213121,13,37,0.23243667007605864,True
