date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.9416277136426598,30,208,0.20146640661316714,True
2025-02-11,2.0367786763788964,30,208,0.21072857820074653,True
2025-02-18,2.2260751511530517,30,230,0.23796421940415483,True
2025-02-25,1.319685418451531,30,222,0.24835635735225564,True
2025-03-05,1.542966969925102,30,192,0.16536541458400422,True
2025-03-12,1.4231408602885693,30,180,0.1336177066588859,True
2025-03-19,1.3997010320096694,30,174,0.1181081152270725,True
2025-03-26,1.0319058990981884,30,168,0.10249645917616838,True
2025-04-02,1.2639191035421167,30,191,0.18901555101813458,True
2025-04-09,1.735107141865722,30,283,0.293603434394188,True
2025-04-16,0.9784332596743474,30,351,0.40386492994934503,True
2025-04-23,1.152892269657426,30,363,0.4183328646052801,True
2025-04-30,2.4794413226695156,30,370,0.4174283349518449,True
2025-05-12,1.1543860481526784,30,262,0.25943537827248847,True
2025-05-19,0.8381599098683996,30,167,0.056606823612767455,True
2025-05-26,1.098131789820395,30,159,0.073754747354416,True
2025-06-02,1.0323650249695837,30,171,0.10992926368722235,True
2025-06-11,1.7632123059054847,30,197,0.16937266598827241,True
2025-06-18,1.375002702224171,30,193,0.19516509723422176,True
2025-06-25,0.25732574320230245,30,235,0.26978403473166496,True
2025-07-02,1.73302737301624,30,249,0.3037657975350564,True
2025-07-09,1.1582009693353676,30,235,0.28599844487761616,True
2025-07-16,1.9123685389239238,30,250,0.3078443647537921,True
2025-07-23,1.4848072674355552,30,236,0.290983157322382,True
2025-07-30,0.5868853008570292,30,188,0.17274397535285707,True
2025-08-06,1.095491395202143,30,276,0.30935530114346754,True
2025-08-13,0.6173801906776835,30,262,0.2963669559128947,True
2025-08-21,0.8651980391982098,30,252,0.2802863000149782,True
2025-08-28,0.5882940909785053,30,271,0.29509579078745113,True
2025-09-04,0.8774399008408688,30,154,0.10851445396251458,True
2025-09-11,0.9774495551901932,30,161,0.11431052099021818,True
2025-09-18,1.6631782309423517,30,159,0.10893221788584004,True
2025-09-25,1.719301631275507,30,187,0.14138884302837412,True
2025-10-02,1.4323198439671216,30,191,0.165210840854298,True
2025-10-16,2.0472803307933027,30,223,0.2127009416731385,True
2025-10-23,0.5719005081488887,30,239,0.21454611075515997,True
2025-10-30,1.6983125499139373,30,251,0.24525843251414517,True
2025-11-06,1.8135425434938695,30,251,0.2515409235267016,True
2025-11-13,1.4585409877963864,30,287,0.31044502118200856,True
2025-11-20,1.2312774227044314,30,281,0.3152019158698119,True
2025-11-27,2.366293635829105,30,283,0.3200736993040687,True
2025-12-04,1.4122994328684004,30,267,0.3120484362252981,True
2025-12-11,1.3323406383736354,30,234,0.2453103047465319,True
2025-12-18,1.3428540047191913,30,220,0.22280653177031043,True
2025-12-26,0.26140007115983743,30,182,0.16292481088410501,True
2026-01-06,1.4026086671391929,30,161,0.09616887782739053,True
2026-01-13,1.3560163468999167,30,169,0.14792360005423721,True
2026-01-20,1.7289705171852043,30,203,0.18542973556946418,True
2026-01-27,1.3747004242540184,30,215,0.22486885746146984,True
